Token_Pos,Token,Layer,Neuron_ID,Activation_Norm
0,<s>,22,394,1.109375
0,<s>,22,13,1.0625
0,<s>,22,2423,1.0390625
0,<s>,22,3265,0.93359375
0,<s>,22,2315,0.9140625
0,<s>,22,1854,0.8828125
0,<s>,22,371,0.875
0,<s>,22,3266,0.875
0,<s>,22,1771,0.8671875
0,<s>,22,1070,0.86328125
1,▁Can,22,254,0.07275390625
1,▁Can,22,1070,0.06591796875
1,▁Can,22,750,0.060302734375
1,▁Can,22,3736,0.056884765625
1,▁Can,22,1736,0.056884765625
1,▁Can,22,2502,0.053466796875
1,▁Can,22,2538,0.052001953125
1,▁Can,22,977,0.05126953125
1,▁Can,22,1281,0.05126953125
1,▁Can,22,2008,0.051025390625
2,▁you,22,1736,0.078125
2,▁you,22,3844,0.057373046875
2,▁you,22,824,0.054931640625
2,▁you,22,2907,0.053955078125
2,▁you,22,1281,0.052001953125
2,▁you,22,3427,0.052001953125
2,▁you,22,2418,0.052001953125
2,▁you,22,1070,0.051513671875
2,▁you,22,1552,0.051025390625
2,▁you,22,637,0.05078125
3,▁provide,22,1281,0.07177734375
3,▁provide,22,1483,0.054931640625
3,▁provide,22,393,0.054931640625
3,▁provide,22,900,0.054443359375
3,▁provide,22,2308,0.05419921875
3,▁provide,22,2028,0.053466796875
3,▁provide,22,3906,0.053466796875
3,▁provide,22,3918,0.052978515625
3,▁provide,22,182,0.052490234375
3,▁provide,22,2115,0.05224609375
4,▁an,22,2538,0.0771484375
4,▁an,22,1821,0.06396484375
4,▁an,22,800,0.0634765625
4,▁an,22,1835,0.0625
4,▁an,22,362,0.059814453125
4,▁an,22,3795,0.05517578125
4,▁an,22,2075,0.05419921875
4,▁an,22,1131,0.05419921875
4,▁an,22,823,0.052978515625
4,▁an,22,3488,0.052490234375
5,▁overview,22,801,0.06884765625
5,▁overview,22,2345,0.061279296875
5,▁overview,22,3791,0.05810546875
5,▁overview,22,823,0.05712890625
5,▁overview,22,2399,0.0546875
5,▁overview,22,3795,0.052734375
5,▁overview,22,1982,0.052734375
5,▁overview,22,2075,0.051513671875
5,▁overview,22,3778,0.05029296875
5,▁overview,22,2038,0.050048828125
6,▁of,22,823,0.056396484375
6,▁of,22,4035,0.05615234375
6,▁of,22,3687,0.0537109375
6,▁of,22,1723,0.05322265625
6,▁of,22,3565,0.052490234375
6,▁of,22,582,0.050048828125
6,▁of,22,1281,0.048828125
6,▁of,22,1429,0.048095703125
6,▁of,22,3395,0.04736328125
6,▁of,22,1535,0.046630859375
7,▁C,22,402,0.06103515625
7,▁C,22,3017,0.058349609375
7,▁C,22,1281,0.057373046875
7,▁C,22,4082,0.05712890625
7,▁C,22,1747,0.054443359375
7,▁C,22,2634,0.053955078125
7,▁C,22,518,0.053955078125
7,▁C,22,3512,0.0537109375
7,▁C,22,736,0.052734375
7,▁C,22,593,0.050537109375
8,SR,22,3472,0.060546875
8,SR,22,1747,0.059814453125
8,SR,22,2323,0.0576171875
8,SR,22,1804,0.0517578125
8,SR,22,3395,0.05126953125
8,SR,22,895,0.051025390625
8,SR,22,2486,0.05029296875
8,SR,22,1433,0.048095703125
8,SR,22,1949,0.048095703125
8,SR,22,1480,0.046875
9,F,22,3395,0.0498046875
9,F,22,3183,0.04931640625
9,F,22,1442,0.048828125
9,F,22,2213,0.048828125
9,F,22,2839,0.044189453125
9,F,22,3795,0.0439453125
9,F,22,825,0.0439453125
9,F,22,3352,0.04345703125
9,F,22,640,0.043212890625
9,F,22,1663,0.04296875
10,▁explo,22,2315,0.047607421875
10,▁explo,22,1781,0.044189453125
10,▁explo,22,3074,0.043212890625
10,▁explo,22,1678,0.04296875
10,▁explo,22,2421,0.04150390625
10,▁explo,22,3668,0.04150390625
10,▁explo,22,503,0.041015625
10,▁explo,22,4070,0.040771484375
10,▁explo,22,2988,0.0400390625
10,▁explo,22,190,0.039306640625
11,itation,22,13,0.053466796875
11,itation,22,3566,0.049560546875
11,itation,22,2285,0.049072265625
11,itation,22,3287,0.048583984375
11,itation,22,1347,0.0478515625
11,itation,22,1772,0.045654296875
